Destino,web_scraper_order,Fuente,Fecha de Publicación,Título del Comentario,Fecha de Viaje,Tipo de Viaje,Comentario,País,Residente/Extranjero,Comunidad o Ciudad Autónoma
Archivo de Indias,1776038497-14,Civitatis,7/10/2025,No especificado,No especificado,Viajó en pareja,"El guia, Rubén, nos ha acompañado en una visita excelente. Historiador muy bien documentado , ameno, divertido y buen comunicador. Gracias Rubén!!",España,Residente,Comunidad Valenciana
Catedral de Sevilla,1776037861-16,Civitatis,29/08/2025,No especificado,No especificado,Viajó con hijos mayores,"Hemos hecho la visita a la Catedral y la Giralda con Julián, y la verdad es que nos ha encantado. Nos ha contado datos súper interesantes del edificio y de los personajes más relevantes de la historia de Sevilla, por lo que la visita se nos ha hecho muy amena. Lo recomendamos al 100%. Si no hubiésemos hecho la visita de los Reales Alcázares el día anterior, sin duda la habríamos contratado con él.",España,Residente,Andalucía
Catedral de Sevilla,1776037939-10,Civitatis,17/05/2025,No especificado,No especificado,Viajó en pareja,"La visita a la Catedral muy buena, nuestro guía Jesús lo hace muy interesante y ameno, nos ha gustado mucho",España,Residente,Comunidad de Madrid
Barrio Santa Cruz,1776039180-5,Civitatis,1/3/2025,No especificado,No especificado,Viajó con amigos,Muy satisfecha,España,Residente,Comunidad Valenciana
Free tour por Sevilla,1775828984-7,Civitatis,2/2/2026,No especificado,No especificado,Viajó con amigos,La única pega la lluvia al final. El guía genial.,España,Residente,La Rioja
Setas de Sevilla,1775818539-1,Civitatis,9/4/2025,No especificado,No especificado,Viajó en pareja,"Disfruté mucho de la experiencia; la pasarela no estaba concurrida y no nos sentimos presionados. Hermosas vistas de 360 grados de Sevilla. Disfruté de la película; fue realmente impresionante y me gustó ver la información sobre cómo se construyó la estructura mientras bajábamos por la escalera de salida.
																			",No especificado,No especificado,No aplica
Tour misterios y leyendas de Sevilla,1776039901-1,Civitatis,26/04/2025,No especificado,No especificado,Viajó solo,"Emilio muy buen guía, nos gusto mucho. Nos lo pasamos muy bien",España,Residente,No especificado
Catedral de Sevilla,1776037902-18,Civitatis,7/3/2026,No especificado,No especificado,Viajó con hijos mayores,"Muy positiva, nos encantó nuestra guía Carmen muy agradable que nos hizo muy amena la visita contando información muy interesante. Muy recomendable",España,Residente,Andalucía
"Tour por la Catedral, el Alcázar y la Giralda",1775828480-8,Civitatis,30/01/2026,No especificado,No especificado,Viajó en pareja,"El guía excelente, unos conocimientos brutales de Historia y muy buen comunicador. Disfrutamos mucho toda la visita.",España,Residente,Comunidad Valenciana
Tour en crucero por río Guadalquivir,1775815236-18,Civitatis,6/12/2025,No especificado,No especificado,Viajó en pareja,La experiencia fue increíble. Un tour muy chulo en barco con un audio que te va explicando cosas en varios idiomas. Muy recomendable!,España,Residente,No especificado
Tour misterios y leyendas de Sevilla,1776039907-3,Civitatis,30/03/2025,No especificado,No especificado,Viajó en pareja,"Daniel fue espectacular, muy divertido y simpático. Con historia muy interesantes, se nos pasó super rápido de lo interesante que fue. Superó nuestras expectativas con creces, desde luego que lo recomendaríamos.",España,Residente,Islas Canarias
